City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,papatowai,-46.5619,169.4708,8.57,83,80,8.92,NZ,1713734919
1,blackmans bay,-43.0167,147.3167,10.07,92,8,2.07,AU,1713734942
2,san patricio,28.017,-97.5169,23.4,53,74,7.04,US,1713735513
3,edinburgh of the seven seas,-37.0676,-12.3116,16.93,79,44,7.96,SH,1713735224
4,hasaki,35.7333,140.8333,14.22,78,100,2.92,JP,1713735515
5,aasiaat,68.7098,-52.8699,0.5,93,100,2.79,GL,1713735516
6,lospalos,-8.5186,127.0025,21.83,88,100,2.51,TL,1713735516
7,port lincoln,-34.7333,135.8667,14.39,69,0,3.26,AU,1713735516
8,novodolinskiy,49.705,72.7047,5.32,65,0,2.98,KZ,1713735517
9,abu dhabi,24.4667,54.3667,27.19,70,0,0.0,AE,1713735517
10,igarka,67.4667,86.5833,-14.43,96,100,1.34,RU,1713735518
11,hastings,50.8552,0.5729,7.18,77,7,6.71,GB,1713735378
12,castillos,-34.1667,-53.8333,17.68,95,100,2.91,UY,1713735249
13,adamstown,-25.066,-130.1015,22.36,71,83,9.09,PN,1713734927
14,yarmouth,41.7057,-70.2286,10.54,63,0,7.72,US,1713735246
15,port-aux-francais,-49.35,70.2167,5.2,69,8,11.46,TF,1713735525
16,holdrege,40.4403,-99.3698,16.5,30,0,4.12,US,1713735525
17,baruun-urt,46.6806,113.2792,1.77,61,84,5.86,MN,1713735525
18,georgetown,5.4112,100.3354,27.97,80,20,1.54,MY,1713735261
19,spring creek,40.7266,-115.5859,22.83,22,23,3.13,US,1713735526
20,albany,42.6001,-73.9662,8.65,49,100,1.79,US,1713735526
21,gisborne,-38.6533,178.0042,14.41,74,4,1.2,NZ,1713735361
22,atafu village,-8.5421,-172.5159,29.59,77,57,5.54,TK,1713734815
23,klaksvik,62.2266,-6.589,7.51,88,98,7.47,FO,1713735528
24,ar ruways,24.1103,52.7306,26.58,50,1,5.63,AE,1713735530
25,fort st. john,56.2499,-120.8529,14.94,21,75,10.29,CA,1713734941
26,minas de marcona,-15.2119,-75.1103,20.94,64,8,6.08,PE,1713734939
27,sungai raya,0.7,108.9,26.07,92,100,1.8,ID,1713735531
28,flin flon,54.7682,-101.865,9.91,34,20,3.09,CA,1713735532
29,utrik,11.2278,169.8474,27.16,79,91,8.69,MH,1713735420
30,lazaro cardenas,17.9583,-102.2,28.09,57,0,4.97,MX,1713735459
31,hawaiian paradise park,19.5933,-154.9731,24.37,92,100,2.06,US,1713735511
32,lompoc,34.6391,-120.4579,23.8,68,0,5.14,US,1713735373
33,caninde,-4.3589,-39.3117,24.12,93,74,0.76,BR,1713735534
34,bredasdorp,-34.5322,20.0403,15.83,82,32,1.76,ZA,1713734939
35,tazovsky,67.4667,78.7,-24.96,100,91,3.2,RU,1713735535
36,yellowknife,62.456,-114.3525,11.29,40,20,3.09,CA,1713734961
37,badger,64.8,-147.5333,12.14,33,0,0.0,US,1713735536
38,port mathurin,-19.6833,63.4167,26.91,81,100,7.73,MU,1713735536
39,broome,42.2506,-75.833,8.27,60,100,3.58,US,1713735425
40,mogadishu,2.0371,45.3438,26.61,78,100,4.32,SO,1713735346
41,alliance,40.9153,-81.1059,8.58,56,87,6.01,US,1713735537
42,afaahiti,-17.75,-149.2833,24.93,76,55,3.43,PF,1713735538
43,grytviken,-54.2811,-36.5092,3.11,90,98,2.68,GS,1713735431
44,kidal,18.4411,1.4078,32.28,8,2,4.34,ML,1713735539
45,bilibino,68.0546,166.4372,-10.69,68,100,0.69,RU,1713735539
46,dudinka,69.4058,86.1778,-16.85,99,94,1.34,RU,1713735539
47,invercargill,-46.4,168.35,8.9,89,91,8.05,NZ,1713735540
48,nejo,9.5,35.5,17.61,71,92,1.15,ET,1713735540
49,nadi,-17.8,177.4167,29.0,70,75,1.03,FJ,1713735541
50,harper,4.375,-7.7169,28.15,81,69,3.76,LR,1713735541
51,avarua,-21.2078,-159.775,27.03,74,40,4.63,CK,1713735541
52,west island,-12.1568,96.8225,27.99,78,75,8.75,CC,1713735291
53,luderitz,-26.6481,15.1594,18.1,67,40,3.31,,1713735542
54,ushuaia,-54.8,-68.3,6.81,76,40,12.35,AR,1713735543
55,wingate,54.7324,-1.379,5.58,82,100,1.45,GB,1713735543
56,tshabong,-26.05,22.45,23.4,28,0,4.69,BW,1713735543
57,namibe,-15.1961,12.1522,25.18,76,78,0.87,AO,1713735374
58,terra rica,-22.7094,-52.6169,24.8,66,0,3.52,BR,1713735545
59,jamestown,42.097,-79.2353,6.12,48,63,6.26,US,1713735474
60,tura,25.5198,90.2201,24.18,95,44,3.65,IN,1713734861
61,fortuna,40.5982,-124.1573,17.74,61,0,7.2,US,1713734963
62,anadyr,64.75,177.4833,-9.44,61,100,9.83,RU,1713735448
63,east london,-33.0153,27.9116,22.25,89,100,5.69,ZA,1713734767
64,iquique,-20.2208,-70.1431,23.02,77,3,3.23,CL,1713735095
65,stanley,54.868,-1.6985,4.84,90,75,1.54,GB,1713735486
66,st. john's,47.5649,-52.7093,7.04,94,100,9.77,CA,1713735550
67,puerto natales,-51.7236,-72.4875,8.25,57,75,5.66,CL,1713735551
68,whitehorse,60.7161,-135.0538,12.43,18,20,4.63,CA,1713735551
69,chibougamau,49.9168,-74.3659,-7.21,63,100,6.69,CA,1713735551
70,bardai,11.65,7.2333,27.97,44,81,2.8,NG,1713735552
71,solnechnyy,50.7214,136.6319,-1.09,71,57,3.28,RU,1713735553
72,longyearbyen,78.2186,15.6401,1.91,69,75,4.63,SJ,1713735553
73,hermanus,-34.4187,19.2345,15.62,91,30,3.43,ZA,1713735553
74,kruisfontein,-34.0033,24.7314,19.38,86,100,1.66,ZA,1713734955
75,hamilton,39.1834,-84.5333,12.73,47,75,4.63,US,1713735355
76,margaret river,-33.95,115.0667,16.25,74,95,7.81,AU,1713735554
77,bellefontaine,40.3612,-83.7597,10.39,36,20,3.09,US,1713735358
78,waitangi,-43.9535,-176.5597,14.34,93,55,3.13,NZ,1713735555
79,college,64.8569,-147.8028,12.18,33,0,0.0,US,1713735555
80,isangel,-19.55,169.2667,28.06,83,97,4.8,VU,1713735293
